id,hotel_name,hotel_rating,hotel_experience,amenities,address,country,locality,location,price,
9551,Granvalley Bed & Breakfast,5.0,Excellent,"['Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Public Wifi', 'Free High Speed Internet (WiFi)']",4474 Granville Rd Nova Scotia,Canada,Kimberley British Columbia,"(44.7322686911947, -65.5667811620248)",300.0,
9552,At the Turret Bed & Breakfast,4.5,Excellent,"['Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Air conditioning']",372 St. George Street Annapolis Royal Nova Scotia,Canada,Kimberley British Columbia,"(44.74240745, -65.5161584516487)",300.0,
9553,Upper Clements Cottages & RV Park,4.5,Excellent,"['Family Rooms', 'Self-Serve Laundry', 'Non-smoking hotel', 'Non-smoking rooms', 'Accessible rooms', 'Free parking', 'Refrigerator in room', 'Kitchenette', 'Wheelchair Access', 'Public Wifi', 'Pool', 'Children Activities (Kid / Family Friendly)', 'Free High Speed Internet (WiFi)', 'Multilingual Staff', 'Microwave']",3059 Highway 1 Annapolis Royal Nova Scotia,Canada,Kimberley British Columbia,"(44.7563801, -65.5140227)",300.0,
9554,Best Western King George Inn & Suites,4.0,Very good,"['Indoor pool', 'Laundry Service', 'Heated pool', 'Public Wifi', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Self-Serve Laundry', 'Accessible rooms', 'Refrigerator in room', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Suites', 'Kitchenette', 'Wheelchair Access', 'Pool', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Multilingual Staff', 'Non-smoking hotel', 'Free parking', 'Hot Tub', 'Air conditioning']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9555,Mountain Top Cottages & Campground,4.0,Very good,"['Non-smoking hotel', 'Free parking', 'Laundry Service', 'Refrigerator in room', 'Outdoor pool', 'Kitchenette', 'Pool', 'Free High Speed Internet (WiFi)', 'Microwave']",888 Parker Mountain Rd Nova Scotia,Canada,Kimberley British Columbia,"(44.7974779645109, -65.5215876368275)",300.0,
9556,Still Point Lodge & Cottages,5.0,Excellent,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Refrigerator in room', 'Kitchenette', 'Public Wifi', 'Free High Speed Internet (WiFi)', 'Microwave', 'Business Centre with Internet Access']",97 Colonial Arms Dr Annapolis Royal Nova Scotia,Canada,Kimberley British Columbia,"(45.1960403, -63.1653789)",300.0,
9557,Crown Cove Cottages,4.5,Excellent,"['Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Laundry Service', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Outdoor pool', 'Kitchenette', 'Wheelchair Access', 'Public Wifi', 'Golf Course', 'Pool', 'Children Activities (Kid / Family Friendly)', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Microwave']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9558,Dragonfly Inn,4.0,Very good,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Hot Tub', 'Wheelchair Access', 'Public Wifi', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning']",124 Victoria Street Annapolis Royal Nova Scotia,Canada,Kimberley British Columbia,"(44.7427552127541, -65.515046469888)",300.0,
9559,Ocean Trails Resort,4.5,Excellent,"['Tennis Court', 'Self-Serve Laundry', 'Electric vehicle charging station', 'Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Heated pool', 'Refrigerator in room', 'Outdoor pool', 'Wheelchair Access', 'Public Wifi', 'Children Activities (Kid / Family Friendly)', 'Free High Speed Internet (WiFi)', 'Microwave']",1135 Resort Dr Parksville British Columbia,Canada,Kimberley British Columbia,"(49.31236915, -124.265909437227)",300.0,
9560,Beach Club Resort - Bellstar Hotels & Resorts,4.5,Excellent,"['Indoor pool', 'Laundry Service', 'Heated pool', 'Air conditioning', 'Room service', 'Public Wifi', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Family Rooms', 'Self-Serve Laundry', 'Restaurant', 'Refrigerator in room', 'Meeting rooms', 'Business Centre with Internet Access', 'Bar/Lounge', 'Non-smoking rooms', 'Suites', 'Kitchenette', 'Pool', 'Banquet Room', 'Fitness Centre with Gym / Workout Room', 'Multilingual Staff', 'Non-smoking hotel', 'Free parking', 'Hot Tub', 'Spa', 'Concierge']",181 Beachside Drive Parksville British Columbia,Canada,Kimberley British Columbia,"(49.3227432, -124.315232487089)",300.0,
9561,Arbutus Grove Motel,4.5,Excellent,"['Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Kitchenette', 'Public Wifi', 'Golf Course', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Microwave']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9562,Beach Acres Resort,4.5,Excellent,"['Tennis Court', 'Family Rooms', 'Restaurant', 'Non-smoking hotel', 'Non-smoking rooms', 'Indoor pool', 'Free parking', 'Heated pool', 'Refrigerator in room', 'Suites', 'Kitchenette', 'Wheelchair Access', 'Pool', 'Children Activities (Kid / Family Friendly)', 'Fitness Centre with Gym / Workout Room', 'Pets Allowed ( Dog / Pet Friendly )', 'Free High Speed Internet (WiFi)', 'Bar/Lounge']",25-1051 Resort Dr Parksville British Columbia,Canada,Kimberley British Columbia,"(55.001251, -125.002441)",300.0,
9563,Tigh-Na-Mara Resort,0.0,Bad,[''],1155 Resort Dr Parksville British Columbia,Canada,Kimberley British Columbia,"(49.31090615, -124.26350307736)",165.0,
9564,Sandcastle Inn,3.5,Very good,"['Family Rooms', 'Self-Serve Laundry', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Laundry Service', 'Refrigerator in room', 'Air conditioning', 'Kitchenette', 'Wheelchair Access', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Multilingual Staff']",374 Island Hwy W Parksville British Columbia,Canada,Kimberley British Columbia,"(49.321037, -124.3125771)",300.0,
9565,Travelodge Parksville,3.5,Very good,"['Non-smoking hotel', 'Non-smoking rooms', 'Indoor pool', 'Free parking', 'Heated pool', 'Suites', 'Meeting rooms', 'Hot Tub', 'Wheelchair Access', 'Pool', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Pets Allowed ( Dog / Pet Friendly )', 'Free High Speed Internet (WiFi)', 'Multilingual Staff', 'Business Centre with Internet Access']",424 Island Hwy W Parksville British Columbia,Canada,Kimberley British Columbia,"(49.321037, -124.3125771)",300.0,
9566,Quality Resort Bayside,3.5,Very good,"['Indoor pool', 'Laundry Service', 'Heated pool', 'Room service', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Family Rooms', 'Restaurant', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Bar/Lounge', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Wheelchair Access', 'Pool', 'Banquet Room', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Free parking', 'Hot Tub', 'Breakfast Available', 'Air conditioning']",240 Dogwood St Parksville British Columbia,Canada,Kimberley British Columbia,"(49.3252933, -124.324596)",300.0,
9567,Sunrise Ridge Waterfront Resort,4.0,Very good,"['Family Rooms', 'Self-Serve Laundry', 'Concierge', 'Non-smoking hotel', 'Non-smoking rooms', 'Accessible rooms', 'Free parking', 'Laundry Service', 'Heated pool', 'Refrigerator in room', 'Air conditioning', 'Meeting rooms', 'Hot Tub', 'Outdoor pool', 'Kitchenette', 'Public Wifi', 'Free High Speed Internet (WiFi)', 'Microwave']",1175 Resort Dr Parksville British Columbia,Canada,Kimberley British Columbia,"(49.30900055, -124.261516783015)",300.0,
9568,Paradise Seashell Motel,3.5,Very good,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Refrigerator in room', 'Kitchenette', 'Wheelchair Access', 'Children Activities (Kid / Family Friendly)', 'Breakfast included', 'Pets Allowed ( Dog / Pet Friendly )', 'Free High Speed Internet (WiFi)', 'Microwave']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9569,Skylite Motel,4.0,Very good,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Kitchenette', 'Public Wifi', 'Golf Course', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning']",459 East Island Highway Parksville British Columbia,Canada,Kimberley British Columbia,"(49.3097988, -124.2680531)",300.0,
9570,Madrona Beach Resort,4.0,Very good,"['Tennis Court', 'Self-Serve Laundry', 'Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Laundry Service', 'Refrigerator in room', 'Kitchenette', 'Children Activities (Kid / Family Friendly)', 'Free High Speed Internet (WiFi)', 'Microwave']",22-1145 Resort Dr Parksville British Columbia,Canada,Kimberley British Columbia,"(55.001251, -125.002441)",300.0,
9571,VIP Motel,3.5,Very good,"['Non-smoking hotel', 'Non-smoking rooms', 'Accessible rooms', 'Free parking', 'Laundry Service', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Kitchenette', 'Wheelchair Access', 'Public Wifi', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning']",414 Island Hwy W Parksville British Columbia,Canada,Kimberley British Columbia,"(49.321037, -124.3125771)",300.0,
9572,A View With A Room Bed & Breakfast,5.0,Excellent,"['Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Refrigerator in room', 'Kitchenette', 'Breakfast included', 'Free High Speed Internet (WiFi)']",326 Shoal Lkout Gibsons British Columbia,Canada,Kimberley British Columbia,"(55.001251, -125.002441)",300.0,
9573,Gibsons RV Resort,4.0,Very good,"['Pets Allowed ( Dog / Pet Friendly )', 'Self-Serve Laundry', 'Free parking']",1051 Gilmour Rd Gibsons British Columbia,Canada,Kimberley British Columbia,"(55.001251, -125.002441)",300.0,
9574,Langdale Heights RV Park,4.0,4.0,[''],2170 Port Mellon Hwy ,Canada,Kimberley British Columbia,"(49.4810709, -123.495553)",300.0,
9575,The Cottages on Swallow Hill,5.0,5.0,[''],160 Swallow Rd ,Canada,Kimberley British Columbia,"(40.1978273265127, -74.9958874355446)",300.0,
9576,A Warehouse Hide-A-Way,3.5,3.5,[''],581 Killarney Lane ,Canada,Kimberley British Columbia,"(41.4733030183652, -87.0984962966234)",300.0,
9577,Rosewood Bed & Breakfast,5.0,5.0,[''],575 Pine St ,Canada,Kimberley British Columbia,"(38.6272236938776, -90.1900980408163)",300.0,
9578,Tranquil Thyme Bed and Breakfast,5.0,5.0,[''],1632 Grady Rd ,Canada,Kimberley British Columbia,"(43.4603512646246, -83.3625413465109)",300.0,
9579,Country Cottage Bed & Breakfast,5.0,5.0,[''],1183 Roberts Creek Rd ,Canada,Kimberley British Columbia,"(49.4253236, -123.6502561)",300.0,
9580,OceanLook Bed and Breakfast,5.0,5.0,[''],1371 Gower Point Rd ,Canada,Kimberley British Columbia,"(49.3921662, -123.5127179)",300.0,
9581,Waterfront Hideaway Bed & Breakfast,1.5,1.5,[''],354 Avalon Dr ,Canada,Kimberley British Columbia,"(41.0131951827689, -80.3800580320973)",300.0,
9582,Bucktail Bed & Breakfast,0.0,Bad,[''],689 Winn Road ,Canada,Kimberley British Columbia,"(33.7876748641195, -84.8522059510186)",300.0,
9583,Rock House B&B,0.0,Bad,[''],872 Gower Point Rd ,Canada,Kimberley British Columbia,"(49.3921662, -123.5127179)",300.0,
9584,Super 8 by Wyndham Lake Country/Winfield Area,4.0,Very good,"['Family Rooms', 'Self-Serve Laundry', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Laundry Service', 'Refrigerator in room', 'Air conditioning', 'Wheelchair Access', 'Golf Course', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Multilingual Staff', 'Microwave']",9564 Highway 97 North Lake Country British Columbia,Canada,Kimberley British Columbia,"(55.001251, -125.002441)",80.0,
9585,Lake Country Inn,3.5,Very good,"['Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Wheelchair Access', 'Public Wifi', 'Air conditioning', 'Microwave']",10010 Highway 97 Lake Country British Columbia,Canada,Kimberley British Columbia,"(50.1141385, -119.3958372)",75.0,
9586,Eagle's Nest B&B,5.0,Excellent,"['Family Rooms', 'Sauna', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Laundry Service', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Hot Tub', 'Public Wifi', 'Golf Course', 'Breakfast included', 'Air conditioning']",15620 Commonage Rd Lake Country British Columbia,Canada,Kimberley British Columbia,"(50.1243876, -119.447669)",300.0,
9587,Beaver Lake Mountain Resort,4.5,Excellent,"['Pets Allowed ( Dog / Pet Friendly )', 'Free parking', 'Children Activities (Kid / Family Friendly)', 'Kitchenette']",6350 Beaver Lake Rd Lake Country British Columbia,Canada,Kimberley British Columbia,"(50.0200757, -119.4054456)",300.0,
9588,Dee Lake Wilderness Resort,4.5,Excellent,"['Pets Allowed ( Dog / Pet Friendly )', 'Free parking', 'Refrigerator in room', 'Kitchenette']",10250 Dee Lake Rd Lake Country British Columbia,Canada,Kimberley British Columbia,"(55.001251, -125.002441)",300.0,
9589,Turtle Bay Marina & Resort,3.0,Average,"['Restaurant', 'Non-smoking hotel', 'Free parking', 'Free High Speed Internet (WiFi)', 'Air conditioning', 'Bar/Lounge']",2860 Woodsdale Road Lake Country British Columbia,Canada,Kimberley British Columbia,"(50.053654, -119.4107479)",300.0,
9590,Kokanee Beach Resort,3.0,Average,"['Family Rooms', 'Self-Serve Laundry', 'Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Laundry Service', 'Refrigerator in room', 'Kitchenette', 'Public Wifi', 'Golf Course', 'Children Activities (Kid / Family Friendly)', 'Free High Speed Internet (WiFi)', 'Multilingual Staff', 'Microwave']",11610 Rogers Rd Lake Country British Columbia,Canada,Kimberley British Columbia,"(50.0511277, -119.4056175)",300.0,
9591,Airport Inn Lakeside,1.5,Poor,"['Accessible rooms', 'Free parking', 'Laundry Service', 'Kitchenette', 'Wheelchair Access', 'Airport transportation', 'Air conditioning']",11474 Petrie Rd Lake Country British Columbia,Canada,Kimberley British Columbia,"(50.0475964, -119.4108905)",300.0,
9592,Misty Mountain B&B,0.0,Bad,[''],14111 Talbot Rd ,Canada,Kimberley British Columbia,"(51.5168438, -0.1999095)",300.0,
9593,Lakeview Inns & Suites - Brandon,4.0,Very good,"['Self-Serve Laundry', 'Accessible rooms', 'Non-smoking rooms', 'Suites', 'Free parking', 'Laundry Service', 'Refrigerator in room', 'Air conditioning', 'Wheelchair Access', 'Public Wifi', 'Smoking rooms available', 'Fitness Centre with Gym / Workout Room', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Microwave', 'Business Centre with Internet Access']",1880 18th St N Brandon Manitoba,Canada,Kimberley British Columbia,"(49.8869334, -99.9620414)",95.0,
9594,Best Western Plus Brandon Inn,4.5,Excellent,"['Indoor pool', 'Laundry Service', 'Heated pool', 'Children Activities (Kid / Family Friendly)', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Family Rooms', 'Self-Serve Laundry', 'Meeting rooms', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Suites', 'Wheelchair Access', 'Golf Course', 'Pool', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Sauna', 'Non-smoking hotel', 'Free parking', 'Hot Tub', 'Spa', 'Air conditioning']",205 Middleton Ave Brandon Manitoba,Canada,Kimberley British Columbia,"(49.8883183, -99.9392662)",199.0,
9595,Days Inn & Suites by Wyndham Brandon,4.0,Very good,"['Indoor pool', 'Heated pool', 'Free High Speed Internet (WiFi)', 'Family Rooms', 'Self-Serve Laundry', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Suites', 'Wheelchair Access', 'Pool', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Multilingual Staff', 'Non-smoking hotel', 'Free parking', 'Hot Tub']",2130 Currie Blvd Brandon Manitoba,Canada,Kimberley British Columbia,"(49.8126869, -99.9624353)",101.0,
9596,Clarion Hotel & Suites,3.5,Very good,"['Indoor pool', 'Laundry Service', 'Heated pool', 'Room service', 'Public Wifi', 'Children Activities (Kid / Family Friendly)', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Tennis Court', 'Family Rooms', 'Self-Serve Laundry', 'Restaurant', 'Accessible rooms', 'Refrigerator in room', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Bar/Lounge', 'Non-smoking rooms', 'Suites', 'Wheelchair Access', 'Golf Course', 'Pool', 'Banquet Room', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Non-smoking hotel', 'Free parking', 'Hot Tub', 'Breakfast Available', 'Air conditioning']",3130 Victoria Ave Brandon Manitoba,Canada,Kimberley British Columbia,"(49.842132, -99.9391497)",103.0,
9597,Super 8 by Wyndham Brandon MB,4.5,Excellent,"['Indoor pool', 'Laundry Service', 'Heated pool', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Family Rooms', 'Self-Serve Laundry', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Suites', 'Wheelchair Access', 'Pool', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Multilingual Staff', 'Non-smoking hotel', 'Free parking', 'Hot Tub', 'Air conditioning']",1570 Highland Ave Brandon Manitoba,Canada,Kimberley British Columbia,"(49.8857385, -99.9390989)",300.0,
9598,Comfort Inn Brandon,3.5,Very good,"['Tennis Court', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Breakfast Available', 'Wheelchair Access', 'Public Wifi', 'Golf Course', 'Breakfast included', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Dry Cleaning', 'Microwave', 'Business Centre with Internet Access']",925 Middleton Ave Brandon Manitoba,Canada,Kimberley British Columbia,"(49.8883183, -99.9392662)",300.0,
9599,Motel 6 Brandon MB,4.0,Very good,"['Family Rooms', 'Self-Serve Laundry', 'Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Refrigerator in room', 'Meeting rooms', 'Air conditioning', 'Kitchenette', 'Wheelchair Access', 'Fitness Centre with Gym / Workout Room', 'Pets Allowed ( Dog / Pet Friendly )', 'Free High Speed Internet (WiFi)', 'Multilingual Staff', 'Business Centre with Internet Access']",815 Middleton Ave Brandon Manitoba,Canada,Kimberley British Columbia,"(49.8883183, -99.9392662)",100.0,
9600,Colonial Inn,3.0,Average,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Indoor pool', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Hot Tub', 'Pool', 'Breakfast included', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Microwave']",1944 Queens Ave Brandon Manitoba,Canada,Kimberley British Columbia,"(49.8301779, -99.9486014)",80.0,
9601,Mid-Way Motel,3.5,Very good,"['Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Air conditioning']",1860 1st St N Brandon Manitoba,Canada,Kimberley British Columbia,"(49.8878888, -99.9389522)",82.0,
9602,Canad Inns Brandon,3.5,Very good,"['Indoor pool', 'Heated pool', 'Room service', 'Public Wifi', 'Children Activities (Kid / Family Friendly)', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Family Rooms', 'Restaurant', 'Refrigerator in room', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Bar/Lounge', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Suites', 'Wheelchair Access', 'Pool', 'Banquet Room', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Non-smoking hotel', 'Free parking', 'Hot Tub', 'Air conditioning']",1125 18th St Brandon Manitoba,Canada,Kimberley British Columbia,"(49.842194, -99.9618249)",300.0,
9603,Travelodge by Wyndham Brandon,3.0,Average,"['Indoor pool', 'Laundry Service', 'Heated pool', 'Free High Speed Internet (WiFi)', 'Family Rooms', 'Restaurant', 'Accessible rooms', 'Refrigerator in room', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Bar/Lounge', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Kitchenette', 'Golf Course', 'Pool', 'Banquet Room', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Multilingual Staff', 'Non-smoking hotel', 'Free parking', 'Hot Tub', 'Breakfast Available', 'Air conditioning', 'Kids pool']",210 18th St N Brandon Manitoba,Canada,Kimberley British Columbia,"(49.8869334, -99.9620414)",99.0,
9604,Keystone Motor Inn,0.0,Bad,[''],1050 18th St Brandon Manitoba,Canada,Kimberley British Columbia,"(49.842194, -99.9618249)",98.0,
9605,Comfort Inn Swift Current,3.5,Very good,"['Tennis Court', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast Available', 'Wheelchair Access', 'Public Wifi', 'Golf Course', 'Breakfast included', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Microwave', 'Business Centre with Internet Access']",1510 South Service Rd E Swift Current Saskatchewan,Canada,Kimberley British Columbia,"(50.3040393, -107.7787414)",300.0,
9606,Holiday Inn Express Hotel & Suites Swift Current,4.0,Very good,"['Indoor pool', 'Laundry Service', 'Heated pool', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Family Rooms', 'Self-Serve Laundry', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Suites', 'Wheelchair Access', 'Pool', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Multilingual Staff', 'Non-smoking hotel', 'Free parking', 'Hot Tub']",1301 N. Service Road Swift Current Saskatchewan,Canada,Kimberley British Columbia,"(55.5321257, -106.1412243)",300.0,
9607,Motel 6 Swift Current,4.0,Very good,"['Self-Serve Laundry', 'Non-smoking hotel', 'Non-smoking rooms', 'Accessible rooms', 'Free parking', 'Laundry Service', 'Refrigerator in room', 'Air conditioning', 'Kitchenette', 'Wheelchair Access', 'Pets Allowed ( Dog / Pet Friendly )', 'Free High Speed Internet (WiFi)', 'Multilingual Staff']",1185 5th Ave NE Swift Current Saskatchewan,Canada,Kimberley British Columbia,"(50.2919112, -107.7936424)",300.0,
9608,Safari Inn Motel,4.0,Very good,"['Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Smoking rooms available', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Microwave']",810 South Service Rd E Swift Current Saskatchewan,Canada,Kimberley British Columbia,"(50.3040393, -107.7787414)",300.0,
9609,Widus Inn,4.5,Excellent,"['Non-smoking hotel', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Golf Course', 'Air conditioning', 'Microwave']",1180 6th Ave NE Swift Current Saskatchewan,Canada,Kimberley British Columbia,"(50.2850932, -107.792041)",300.0,
9610,Super 8 by Wyndham Swift Current,3.5,Very good,"['Indoor pool', 'Laundry Service', 'Heated pool', 'Room service', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Family Rooms', 'Refrigerator in room', 'Meeting rooms', 'Non-smoking rooms', 'Wheelchair Access', 'Pool', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Non-smoking hotel', 'Free parking', 'Hot Tub', 'Air conditioning']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9611,Coast Swift Current Hotel,4.0,Very good,"['Room service', 'Public Wifi', 'Children Activities (Kid / Family Friendly)', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Family Rooms', 'Restaurant', 'Accessible rooms', 'Refrigerator in room', 'Meeting rooms', 'Bar/Lounge', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Suites', 'Kitchenette', 'Wheelchair Access', 'Golf Course', 'Banquet Room', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Non-smoking hotel', 'Free parking', 'Air conditioning']",905 North Service Rd E Swift Current Saskatchewan,Canada,Kimberley British Columbia,"(50.2980383, -107.7983694)",93.0,
9612,Days Inn by Wyndham Swift Current,4.5,Excellent,"['Indoor pool', 'Laundry Service', 'Heated pool', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Family Rooms', 'Self-Serve Laundry', 'Meeting rooms', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Suites', 'Wheelchair Access', 'Pool', 'Banquet Room', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Multilingual Staff', 'Sauna', 'Non-smoking hotel', 'Free parking', 'Hot Tub', 'Air conditioning']",105 George St W Swift Current Saskatchewan,Canada,Kimberley British Columbia,"(50.29529, -107.8019396)",300.0,
9613,Country Comfort Bed & Breakfast,4.5,Excellent,"['Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Public Wifi', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning']",RR#1 Wymark Swift Current Saskatchewan,Canada,Kimberley British Columbia,"(50.107233, -107.7362337)",300.0,
9614,Country Lane Inn & Suites,3.5,Very good,"['Sauna', 'Indoor pool', 'Free High Speed Internet (WiFi)', 'Hot Tub', 'Public Wifi', 'Pool', 'Fitness Centre with Gym / Workout Room', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning']",160 Begg Street West Swift Current Saskatchewan,Canada,Kimberley British Columbia,"(55.5321257, -106.1412243)",300.0,
9616,Caravel Motel,3.5,Very good,"['Pets Allowed ( Dog / Pet Friendly )', 'Free High Speed Internet (WiFi)', 'Free parking']",705 North Service Rd E Swift Current Saskatchewan,Canada,Kimberley British Columbia,"(50.2980383, -107.7983694)",300.0,
9617,Paradise Inn & Conference Centre,3.0,Average,"['Laundry Service', 'Room service', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Shuttle Bus Service', 'Family Rooms', 'Self-Serve Laundry', 'Restaurant', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Bar/Lounge', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Suites', 'Wheelchair Access', 'Banquet Room', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Multilingual Staff', 'Free parking', 'Airport transportation']",11201 Grande Prairie Alberta,Canada,Kimberley British Columbia,"(55.1709919, -118.7948882)",300.0,
9618,SkyView Swift Current,3.0,Average,"['Tennis Court', 'Non-smoking rooms', 'Suites', 'Free parking', 'Meeting rooms', 'Breakfast included', 'Pets Allowed ( Dog / Pet Friendly )', 'Free High Speed Internet (WiFi)']",605 North Service Rd E Swift Current Saskatchewan,Canada,Kimberley British Columbia,"(50.2980383, -107.7983694)",300.0,
