id,hotel_name,hotel_rating,hotel_experience,amenities,address,country,locality,location,price,
9600,Colonial Inn,3.0,Average,"['Non-smoking rooms', 'Indoor pool', 'Air conditioning', 'Hot Tub', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Family Rooms', 'Pool', 'Microwave', 'Non-smoking hotel']",1944 Queens Ave Brandon Manitoba,Canada,Kimberley British Columbia,"(49.8301779, -99.9486014)",80.0,
9601,Mid-Way Motel,3.5,Very good,"['Non-smoking rooms', 'Air conditioning', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Non-smoking hotel']",1860 1st St N Brandon Manitoba,Canada,Kimberley British Columbia,"(49.8878888, -99.9389522)",82.0,
9602,Canad Inns Brandon,3.5,Very good,"['Heated pool', 'Hot Tub', 'Pets Allowed ( Dog / Pet Friendly )', 'Non-smoking rooms', 'Restaurant', 'Indoor pool', 'Wheelchair Access', 'Children Activities (Kid / Family Friendly)', 'Suites', 'Free parking', 'Pool', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Banquet Room', 'Room service', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Refrigerator in room', 'Public Wifi', 'Microwave', 'Meeting rooms', 'Bar/Lounge', 'Air conditioning', 'Family Rooms', 'Business Centre with Internet Access']",1125 18th St Brandon Manitoba,Canada,Kimberley British Columbia,"(49.842194, -99.9618249)",300.0,
9603,Travelodge by Wyndham Brandon,3.0,Average,"['Heated pool', 'Hot Tub', 'Pets Allowed ( Dog / Pet Friendly )', 'Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Indoor pool', 'Free parking', 'Pool', 'Fitness Centre with Gym / Workout Room', 'Golf Course', 'Non-smoking hotel', 'Banquet Room', 'Kids pool', 'Accessible rooms', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Microwave', 'Meeting rooms', 'Multilingual Staff', 'Bar/Lounge', 'Air conditioning', 'Breakfast Available', 'Family Rooms', 'Business Centre with Internet Access']",210 18th St N Brandon Manitoba,Canada,Kimberley British Columbia,"(49.8869334, -99.9620414)",99.0,
9604,Keystone Motor Inn,0.0,Bad,[''],1050 18th St Brandon Manitoba,Canada,Kimberley British Columbia,"(49.842194, -99.9618249)",98.0,
9605,Comfort Inn Swift Current,3.5,Very good,"['Non-smoking rooms', 'Tennis Court', 'Air conditioning', 'Wheelchair Access', 'Business Centre with Internet Access', 'Free High Speed Internet (WiFi)', 'Breakfast Available', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Breakfast included', 'Microwave', 'Golf Course', 'Non-smoking hotel']",1510 South Service Rd E Swift Current Saskatchewan,Canada,Kimberley British Columbia,"(50.3040393, -107.7787414)",300.0,
9606,Holiday Inn Express Hotel & Suites Swift Current,4.0,Very good,"['Heated pool', 'Hot Tub', 'Self-Serve Laundry', 'Pets Allowed ( Dog / Pet Friendly )', 'Breakfast included', 'Non-smoking rooms', 'Laundry Service', 'Indoor pool', 'Wheelchair Access', 'Suites', 'Free parking', 'Pool', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Meeting rooms', 'Multilingual Staff', 'Family Rooms', 'Business Centre with Internet Access']",1301 N. Service Road Swift Current Saskatchewan,Canada,Kimberley British Columbia,"(55.5321257, -106.1412243)",300.0,
9607,Motel 6 Swift Current,4.0,Very good,"['Non-smoking rooms', 'Laundry Service', 'Air conditioning', 'Accessible rooms', 'Wheelchair Access', 'Kitchenette', 'Self-Serve Laundry', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Non-smoking hotel', 'Multilingual Staff']",1185 5th Ave NE Swift Current Saskatchewan,Canada,Kimberley British Columbia,"(50.2919112, -107.7936424)",300.0,
9608,Safari Inn Motel,4.0,Very good,"['Non-smoking rooms', 'Air conditioning', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Smoking rooms available', 'Microwave', 'Non-smoking hotel']",810 South Service Rd E Swift Current Saskatchewan,Canada,Kimberley British Columbia,"(50.3040393, -107.7787414)",300.0,
9609,Widus Inn,4.5,Excellent,"['Air conditioning', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Microwave', 'Golf Course', 'Non-smoking hotel']",1180 6th Ave NE Swift Current Saskatchewan,Canada,Kimberley British Columbia,"(50.2850932, -107.792041)",300.0,
9610,Super 8 by Wyndham Swift Current,3.5,Very good,"['Heated pool', 'Hot Tub', 'Breakfast included', 'Non-smoking rooms', 'Laundry Service', 'Indoor pool', 'Wheelchair Access', 'Free parking', 'Pool', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Room service', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Microwave', 'Dry Cleaning', 'Meeting rooms', 'Air conditioning', 'Family Rooms']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9611,Coast Swift Current Hotel,4.0,Very good,"['Breakfast included', 'Non-smoking rooms', 'Restaurant', 'Wheelchair Access', 'Children Activities (Kid / Family Friendly)', 'Suites', 'Free parking', 'Fitness Centre with Gym / Workout Room', 'Golf Course', 'Non-smoking hotel', 'Banquet Room', 'Accessible rooms', 'Room service', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Refrigerator in room', 'Public Wifi', 'Microwave', 'Meeting rooms', 'Bar/Lounge', 'Air conditioning', 'Family Rooms', 'Business Centre with Internet Access']",905 North Service Rd E Swift Current Saskatchewan,Canada,Kimberley British Columbia,"(50.2980383, -107.7983694)",93.0,
9612,Days Inn by Wyndham Swift Current,4.5,Excellent,"['Heated pool', 'Hot Tub', 'Self-Serve Laundry', 'Breakfast included', 'Sauna', 'Non-smoking rooms', 'Laundry Service', 'Indoor pool', 'Wheelchair Access', 'Suites', 'Free parking', 'Pool', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Banquet Room', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Meeting rooms', 'Multilingual Staff', 'Air conditioning', 'Family Rooms', 'Business Centre with Internet Access']",105 George St W Swift Current Saskatchewan,Canada,Kimberley British Columbia,"(50.29529, -107.8019396)",300.0,
9613,Country Comfort Bed & Breakfast,4.5,Excellent,"['Non-smoking rooms', 'Air conditioning', 'Free High Speed Internet (WiFi)', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Non-smoking hotel']",RR#1 Wymark Swift Current Saskatchewan,Canada,Kimberley British Columbia,"(50.107233, -107.7362337)",300.0,
9614,Country Lane Inn & Suites,3.5,Very good,"['Fitness Centre with Gym / Workout Room', 'Indoor pool', 'Air conditioning', 'Hot Tub', 'Free High Speed Internet (WiFi)', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Pool', 'Sauna']",160 Begg Street West Swift Current Saskatchewan,Canada,Kimberley British Columbia,"(55.5321257, -106.1412243)",300.0,
9616,Caravel Motel,3.5,Very good,"['Free High Speed Internet (WiFi)', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )']",705 North Service Rd E Swift Current Saskatchewan,Canada,Kimberley British Columbia,"(50.2980383, -107.7983694)",300.0,
9617,Paradise Inn & Conference Centre,3.0,Average,"['Self-Serve Laundry', 'Pets Allowed ( Dog / Pet Friendly )', 'Breakfast included', 'Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Wheelchair Access', 'Suites', 'Free parking', 'Fitness Centre with Gym / Workout Room', 'Banquet Room', 'Room service', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Dry Cleaning', 'Meeting rooms', 'Multilingual Staff', 'Shuttle Bus Service', 'Bar/Lounge', 'Airport transportation', 'Family Rooms', 'Business Centre with Internet Access']",11201 Grande Prairie Alberta,Canada,Kimberley British Columbia,"(55.1709919, -118.7948882)",300.0,
9618,SkyView Swift Current,3.0,Average,"['Non-smoking rooms', 'Free High Speed Internet (WiFi)', 'Suites', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Breakfast included', 'Tennis Court', 'Meeting rooms']",605 North Service Rd E Swift Current Saskatchewan,Canada,Kimberley British Columbia,"(50.2980383, -107.7983694)",300.0,
9619,Travelodge Swift Current,2.5,Average,"['Family Rooms', 'Meeting rooms', 'Non-smoking rooms', 'Restaurant', 'Indoor pool', 'Air conditioning', 'Wheelchair Access', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Smoking rooms available', 'Pool', 'Microwave', 'Non-smoking hotel', 'Multilingual Staff']",1150 South Service Road East Swift Current Saskatchewan,Canada,Kimberley British Columbia,"(50.3040393, -107.7787414)",300.0,
9620,Rainbow Motel,2.5,Average,"['Non-smoking rooms', 'Laundry Service', 'Air conditioning', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Family Rooms', 'Non-smoking hotel']",210 South Service Rd E Swift Current Saskatchewan,Canada,Kimberley British Columbia,"(50.3040393, -107.7787414)",300.0,
9621,Westwind Motel,2.0,Poor,"['Non-smoking rooms', 'Restaurant', 'Air conditioning', 'Free High Speed Internet (WiFi)', 'Free parking', 'Public Wifi', 'Family Rooms', 'Pool', 'Non-smoking hotel']",Highway #1 West Swift Current Saskatchewan,Canada,Kimberley British Columbia,"(55.5321257, -106.1412243)",300.0,
9622,Pomeroy Inn & Suites Dawson Creek,4.5,Excellent,"['Heated pool', 'Hot Tub', 'Self-Serve Laundry', 'Pets Allowed ( Dog / Pet Friendly )', 'Breakfast included', 'Non-smoking rooms', 'Laundry Service', 'Indoor pool', 'Wheelchair Access', 'Suites', 'Free parking', 'Fitness Centre with Gym / Workout Room', 'Golf Course', 'Non-smoking hotel', 'Pool', 'Banquet Room', 'Accessible rooms', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Refrigerator in room', 'Public Wifi', 'Tennis Court', 'Meeting rooms', 'Dry Cleaning', 'Multilingual Staff', 'Microwave', 'Air conditioning', 'Family Rooms', 'Business Centre with Internet Access']",540 Highway 2 Dawson Creek British Columbia,Canada,Kimberley British Columbia,"(55.7376903, -120.1613159)",179.0,
9623,Stonebridge Dawson Creek,4.5,Excellent,"['Heated pool', 'Hot Tub', 'Self-Serve Laundry', 'Pets Allowed ( Dog / Pet Friendly )', 'Breakfast included', 'Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Indoor pool', 'Wheelchair Access', 'Free parking', 'Pool', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Microwave', 'Meeting rooms', 'Dry Cleaning', 'Multilingual Staff', 'Air conditioning', 'Family Rooms', 'Business Centre with Internet Access']",500 Highway 2 Dawson Creek British Columbia,Canada,Kimberley British Columbia,"(55.7376903, -120.1613159)",169.0,
9624,Alahart RV Park,4.0,Very good,[''],1725 Alaska Ave ,Canada,Kimberley British Columbia,"(36.6193268114875, -87.4411769371625)",300.0,
9625,Days Inn by Wyndham Dawson Creek,4.0,Very good,"['Hot Tub', 'Self-Serve Laundry', 'Pets Allowed ( Dog / Pet Friendly )', 'Breakfast included', 'Non-smoking rooms', 'Laundry Service', 'Wheelchair Access', 'Suites', 'Free parking', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Free High Speed Internet (WiFi)', 'Microwave', 'Dry Cleaning', 'Meeting rooms', 'Multilingual Staff', 'Air conditioning', 'Breakfast Available', 'Business Centre with Internet Access']",640 122 Ave Dawson Creek British Columbia,Canada,Kimberley British Columbia,"(55.7396861, -120.2179563)",135.0,
9626,Holiday Inn Express & Suites Dawson Creek,0.0,Bad,[''],12217 4 St Dawson Creek British Columbia,Canada,Kimberley British Columbia,"(55.7376916, -120.2116153)",160.0,
9627,Travelodge Dawson Creek,4.5,Excellent,"['Meeting rooms', 'Non-smoking rooms', 'Laundry Service', 'Air conditioning', 'Breakfast included', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Family Rooms', 'Non-smoking hotel']",10600 8 St Dawson Creek British Columbia,Canada,Kimberley British Columbia,"(55.7536259, -120.2246289)",130.0,
9628,Super 8 by Wyndham Dawson Creek,4.0,Very good,"['Pets Allowed ( Dog / Pet Friendly )', 'Breakfast included', 'Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Wheelchair Access', 'Suites', 'Free parking', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Room service', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Microwave', 'Meeting rooms', 'Dry Cleaning', 'Bar/Lounge', 'Air conditioning', 'Family Rooms', 'Business Centre with Internet Access']",1440 Alaska Ave Dawson Creek British Columbia,Canada,Kimberley British Columbia,"(55.001251, -125.002441)",115.0,
9629,George Dawson Inn,4.0,Very good,"['Hot Tub', 'Pets Allowed ( Dog / Pet Friendly )', 'Breakfast included', 'Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Wheelchair Access', 'Free parking', 'Fitness Centre with Gym / Workout Room', 'Golf Course', 'Non-smoking hotel', 'Accessible rooms', 'Room service', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Public Wifi', 'Meeting rooms', 'Bar/Lounge', 'Air conditioning', 'Airport transportation', 'Family Rooms', 'Business Centre with Internet Access']",11705 8 St Dawson Creek British Columbia,Canada,Kimberley British Columbia,"(55.7536259, -120.2246289)",300.0,
9630,Travellers Inn,3.5,Very good,"['Laundry Service', 'Air conditioning', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Public Wifi', 'Family Rooms']",800 112 Ave Dawson Creek British Columbia,Canada,Kimberley British Columbia,"(55.7487477, -120.2301084)",80.0,
9631,Aurora Park Inn & Suites,3.5,Very good,"['Laundry Service', 'Non-smoking hotel', 'Air conditioning', 'Hot Tub', 'Business Centre with Internet Access', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Pets Allowed ( Dog / Pet Friendly )', 'Smoking rooms available', 'Fitness Centre with Gym / Workout Room', 'Golf Course', 'Dry Cleaning']",12004 8 St Dawson Creek British Columbia,Canada,Kimberley British Columbia,"(55.7536259, -120.2246289)",300.0,
9632,Comfort Inn Dawson Creek,4.0,Very good,"['Self-Serve Laundry', 'Pets Allowed ( Dog / Pet Friendly )', 'Breakfast included', 'Sauna', 'Non-smoking rooms', 'Laundry Service', 'Wheelchair Access', 'Suites', 'Free parking', 'Fitness Centre with Gym / Workout Room', 'Golf Course', 'Non-smoking hotel', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Microwave', 'Meeting rooms', 'Dry Cleaning', 'Multilingual Staff', 'Breakfast Available', 'Family Rooms', 'Business Centre with Internet Access']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9633,Central Motel,4.0,Very good,[''],1301 Alaska Ave Dawson Creek British Columbia,Canada,Kimberley British Columbia,"(55.001251, -125.002441)",300.0,
9634,Ramada Limited Dawson Creek,2.5,Average,"['Non-smoking rooms', 'Restaurant', 'Business Centre with Internet Access', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Breakfast Available', 'Free parking', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Golf Course', 'Non-smoking hotel']",1748 Alaska Ave Dawson Creek British Columbia,Canada,Kimberley British Columbia,"(55.001251, -125.002441)",300.0,
9635,Holiday Inn Kitchener,3.5,Very good,"['Heated pool', 'Hot Tub', 'Outdoor pool', 'Self-Serve Laundry', 'Pets Allowed ( Dog / Pet Friendly )', 'Sauna', 'Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Indoor pool', 'Wheelchair Access', 'Suites', 'Free parking', 'Fitness Centre with Gym / Workout Room', 'Pool', 'Non-smoking hotel', 'Banquet Room', 'Room service', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Dry Cleaning', 'Meeting rooms', 'Multilingual Staff', 'Bar/Lounge', 'Air conditioning', 'Airport transportation', 'Family Rooms', 'Business Centre with Internet Access']",30 Fairway Rd S Kitchener Ontario,Canada,Kimberley British Columbia,"(43.4276875, -80.4334008)",81.0,
9636,Kitchener Inn and Suites,0.0,Bad,[''],4355 King St E Kitchener Ontario,Canada,Kimberley British Columbia,"(43.406577, -80.395666)",99.0,
9637,The Walper Hotel,4.0,Very good,"['Pets Allowed ( Dog / Pet Friendly )', 'Non-smoking rooms', 'Restaurant', 'Wheelchair Access', 'Suites', 'Concierge', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Banquet Room', 'Accessible rooms', 'Room service', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Refrigerator in room', 'Public Wifi', 'Dry Cleaning', 'Meeting rooms', 'Multilingual Staff', 'Bar/Lounge', 'Air conditioning', 'Minibar', 'Business Centre with Internet Access']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9638,Quality Inn Kitchener,4.0,Very good,"['Non-smoking rooms', 'Laundry Service', 'Air conditioning', 'Wheelchair Access', 'Hot Tub', 'Business Centre with Internet Access', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Self-Serve Laundry', 'Refrigerator in room', 'Airport transportation', 'Free parking', 'Microwave', 'Family Rooms', 'Fitness Centre with Gym / Workout Room', 'Dry Cleaning', 'Non-smoking hotel', 'Sauna']",2899 King St E Kitchener Ontario,Canada,Kimberley British Columbia,"(43.42904245, -80.4369158212131)",104.0,
9639,Crowne Plaza Kitchener-Waterloo,4.0,Very good,"['Heated pool', 'Pets Allowed ( Dog / Pet Friendly )', 'Sauna', 'Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Indoor pool', 'Wheelchair Access', 'Children Activities (Kid / Family Friendly)', 'Suites', 'Concierge', 'Pool', 'Fitness Centre with Gym / Workout Room', 'Banquet Room', 'Room service', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Dry Cleaning', 'Multilingual Staff', 'Meeting rooms', 'Bar/Lounge', 'Family Rooms', 'Business Centre with Internet Access']",105 King St E Kitchener Ontario,Canada,Kimberley British Columbia,"(43.4485229, -80.4873922230769)",153.0,
9640,Knights Inn Kitchener,0.0,Bad,[''],1455 Weber St E Kitchener Ontario,Canada,Kimberley British Columbia,"(43.431621, -80.438657)",72.0,
9641,Howard Johnson by Wyndham Kitchener Conestoga,2.0,Poor,"['Heated pool', 'Hot Tub', 'Pets Allowed ( Dog / Pet Friendly )', 'Breakfast included', 'Non-smoking rooms', 'Indoor pool', 'Wheelchair Access', 'Suites', 'Free parking', 'Pool', 'Golf Course', 'Non-smoking hotel', 'Banquet Room', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Microwave', 'Meeting rooms', 'Multilingual Staff', 'Bar/Lounge', 'Air conditioning', 'Airport transportation', 'Family Rooms', 'Business Centre with Internet Access']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9642,Fairway Inn & Suites,2.0,Poor,"['Non-smoking rooms', 'Air conditioning', 'Wheelchair Access', 'Room service', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Airport transportation', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Family Rooms', 'Microwave', 'Non-smoking hotel']",2933 King St E Kitchener Ontario,Canada,Kimberley British Columbia,"(43.4289111, -80.4349298)",80.0,
9643,Forest Hill Bed and Breakfast,5.0,Excellent,"['Breakfast included', 'Free High Speed Internet (WiFi)', 'Suites', 'Free parking']",78 Forest Hill Dr Kitchener Ontario,Canada,Kimberley British Columbia,"(43.4303230730821, -80.5038890995096)",115.0,
9644,Frederick Street Inn,5.0,Excellent,"['Non-smoking rooms', 'Air conditioning', 'Free High Speed Internet (WiFi)', 'Free parking', 'Public Wifi', 'Breakfast included', 'Non-smoking hotel']",230 Frederick St Kitchener Ontario,Canada,Kimberley British Columbia,"(43.4543749, -80.4808992)",300.0,
9645,Radisson Hotel Kitchener,4.0,Very good,"['Heated pool', 'Self-Serve Laundry', 'Pets Allowed ( Dog / Pet Friendly )', 'Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Indoor pool', 'Wheelchair Access', 'Suites', 'Free parking', 'Fitness Centre with Gym / Workout Room', 'Pool', 'Non-smoking hotel', 'Banquet Room', 'Accessible rooms', 'Room service', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Refrigerator in room', 'Public Wifi', 'Microwave', 'Dry Cleaning', 'Meeting rooms', 'Multilingual Staff', 'Shuttle Bus Service', 'Bar/Lounge', 'Air conditioning', 'Family Rooms', 'Business Centre with Internet Access']",2960 King St E Kitchener Ontario,Canada,Kimberley British Columbia,"(43.4292532, -80.4334451413477)",300.0,
9646,Residence & Conference Centre - Kitchener-Waterloo,0.0,Bad,[''],99 Conestoga College Blvd Kitchener Ontario,Canada,Kimberley British Columbia,"(43.3869089, -80.4119399)",300.0,
9647,Kitchener Motel,2.0,Poor,"['Air conditioning', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Public Wifi']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9648,Mayflower Motel,2.0,Poor,"['Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Free parking']",1189 Victoria St N Kitchener Ontario,Canada,Kimberley British Columbia,"(43.46726775, -80.454225375)",75.0,
9649,Green Gables Guest House,0.0,Bad,[''],189 Queen St N Kitchener Ontario,Canada,Kimberley British Columbia,"(43.4575345, -80.4826506)",300.0,
9650,Little City Farm,4.5,Excellent,[''], ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9651,Bingemans Camping Resort,2.5,Average,"['Children Activities (Kid / Family Friendly)', 'Pool', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )']",425 Bingemans Centre Dr Kitchener Ontario,Canada,Kimberley British Columbia,"(43.4717915922804, -80.4490729398181)",300.0,
9652,BSA Regency,0.0,Bad,[''],3227 King St E ,Canada,Kimberley British Columbia,"(43.6502165, -79.3730276)",300.0,
9653,The Durnan's At 92,0.0,Bad,[''],92 Edgehill Dr ,Canada,Kimberley British Columbia,"(45.3789476906815, -63.2057836690163)",300.0,
9654,Sunbridge Crescent Bed & Breakfast,0.0,Bad,[''],11 Sunbridge Cres ,Canada,Kimberley British Columbia,"(43.4898478722934, -80.4800066752133)",300.0,
9655,Squamish Adventure Inn,4.5,Excellent,"['Non-smoking rooms', 'Laundry Service', 'Kitchenette', 'Self-Serve Laundry', 'Free High Speed Internet (WiFi)', 'Free parking', 'Family Rooms', 'Non-smoking hotel']",38220 Highway 99 Squamish British Columbia,Canada,Kimberley British Columbia,"(49.5189569, -123.2605325)",300.0,
9656,Mountain Retreat Hotel,4.0,Very good,"['Heated pool', 'Hot Tub', 'Self-Serve Laundry', 'Pets Allowed ( Dog / Pet Friendly )', 'Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Indoor pool', 'Wheelchair Access', 'Suites', 'Free parking', 'Pool', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Refrigerator in room', 'Microwave', 'Meeting rooms', 'Multilingual Staff', 'Bar/Lounge', 'Air conditioning']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9657,Hotel Squamish,4.0,Very good,"['Non-smoking rooms', 'Laundry Service', 'Air conditioning', 'Self-Serve Laundry', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Family Rooms', 'Non-smoking hotel']",37991 Second Ave Squamish British Columbia,Canada,Kimberley British Columbia,"(49.6987262, -123.1551799)",300.0,
9658,Executive Suites Hotel & Resort,4.5,Excellent,"['Heated pool', 'Hot Tub', 'Outdoor pool', 'Self-Serve Laundry', 'Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Wheelchair Access', 'Suites', 'Free parking', 'Pool', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Banquet Room', 'Room service', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Microwave', 'Meeting rooms', 'Dry Cleaning', 'Multilingual Staff', 'Bar/Lounge', 'Air conditioning', 'Business Centre with Internet Access']",Executive Suites - Garibaldi S 40900 Tantalus Rd Squamish British Columbia,Canada,Kimberley British Columbia,"(55.001251, -125.002441)",300.0,
9659,Sunwolf,4.5,Excellent,"['Non-smoking rooms', 'Kitchenette', 'Children Activities (Kid / Family Friendly)', 'Breakfast Available', 'Refrigerator in room', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Family Rooms', 'Non-smoking hotel']",70002 Squamish Valley Road British Columbia,Canada,Kimberley British Columbia,"(49.7986352, -123.1566304)",300.0,
9660,Sandman Hotel & Suites Squamish,4.0,Very good,"['Heated pool', 'Hot Tub', 'Self-Serve Laundry', 'Pets Allowed ( Dog / Pet Friendly )', 'Breakfast included', 'Non-smoking rooms', 'Laundry Service', 'Indoor pool', 'Wheelchair Access', 'Suites', 'Free parking', 'Pool', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Banquet Room', 'Accessible rooms', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Refrigerator in room', 'Microwave', 'Meeting rooms', 'Dry Cleaning', 'Multilingual Staff', 'Air conditioning', 'Family Rooms', 'Business Centre with Internet Access']",Sandman 39400 Discovery Way Squamish British Columbia,Canada,Kimberley British Columbia,"(55.001251, -125.002441)",300.0,
9661,Sea to Sky Hotel and Conference Centre,3.5,Very good,"['Hot Tub', 'Self-Serve Laundry', 'Sauna', 'Non-smoking rooms', 'Wheelchair Access', 'Free parking', 'Concierge', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Banquet Room', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Refrigerator in room', 'Microwave', 'Meeting rooms', 'Multilingual Staff', 'Bar/Lounge', 'Air conditioning', 'Business Centre with Internet Access']",40330 Tantalus Rd Squamish British Columbia,Canada,Kimberley British Columbia,"(49.75827, -123.1342002)",300.0,
9662,Highlands B&B,5.0,Excellent,"['Non-smoking rooms', 'Laundry Service', 'Air conditioning', 'Hot Tub', 'Breakfast included', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Suites', 'Free parking', 'Public Wifi', 'Family Rooms', 'Microwave', 'Golf Course', 'Non-smoking hotel']",1012 Glacier View Drive British Columbia,Canada,Kimberley British Columbia,"(49.7442618933403, -123.105137760529)",300.0,
9663,Meadowbrook Bed & Breakfast,4.5,Excellent,"['Family Rooms', 'Non-smoking rooms', 'Wheelchair Access', 'Accessible rooms', 'Hot Tub', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Public Wifi', 'Smoking rooms available', 'Non-smoking hotel']",41432 Meadow Avenue British Columbia,Canada,Kimberley British Columbia,"(49.1920429, -122.962385)",300.0,
9664,Squamish Oasis Hostel,4.0,Very good,[''],37978 2nd Ave Squamish British Columbia,Canada,Kimberley British Columbia,"(55.001251, -125.002441)",300.0,
9665,Whistler Squamish,4.5,Excellent,[''],40247 Diamondhead Road ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9666,Chieftain Hotel,2.5,Average,"['Babysitting', 'Non-smoking rooms', 'Restaurant', 'Bar/Lounge', 'Free High Speed Internet (WiFi)', 'Free parking', 'Golf Course', 'Non-smoking hotel']",38005 Cleveland Ave Squamish British Columbia,Canada,Kimberley British Columbia,"(49.6985245, -123.1536669)",300.0,
